Strategy,M,N,K,Num_Tasks,Total_Time_ms,Total_Time_s,Avg_Lat_ms,Min_Lat_ms,Max_Lat_ms,Pkg_J,Pkg_Avg_W,Core_J,Core_Avg_W,NVGPU_J,NVGPU_Avg_W,Sched_Avg_Fetch_us,Sched_Avg_Logic_us,Sched_Avg_Disp_us,CUDA_Tasks,CUDA_Occupancy_%,CUDA_Tot_Idle_ms,CUDA_Tot_Work_ms,CUDA_Avg_Idle_us,CUDA_Avg_Work_us,CUDA_Tot_Time_ms,SYCL_Tasks,SYCL_Occupancy_%,SYCL_Tot_Idle_ms,SYCL_Tot_Work_ms,SYCL_Avg_Idle_us,SYCL_Avg_Work_us,SYCL_Tot_Time_ms,OPENVINO_Tasks,OPENVINO_Occupancy_%,OPENVINO_Tot_Idle_ms,OPENVINO_Tot_Work_ms,OPENVINO_Avg_Idle_us,OPENVINO_Avg_Work_us,OPENVINO_Tot_Time_ms,OPENBLAS_Tasks,OPENBLAS_Occupancy_%,OPENBLAS_Tot_Idle_ms,OPENBLAS_Tot_Work_ms,OPENBLAS_Avg_Idle_us,OPENBLAS_Avg_Work_us,OPENBLAS_Tot_Time_ms
DYNAMIC,1024,1024,1024,1650,3653.65,3.654,1844.314,14.170,3653.609,179.399,49.101,119.347,32.665,218.431,59.784,0.105,22.085,0.124,605,35.580,2347.786,1296.726,3880.638,2143.348,3644.511,294,90.622,342.702,3311.787,1165.654,11264.582,3654.489,592,88.296,426.048,3214.243,719.676,5429.465,3640.291,159,92.637,268.876,3382.730,1691.041,21275.029,3651.605
DYNAMIC,1024,1024,1024,1675,3745.08,3.745,1910.052,20.564,3745.042,178.494,47.661,119.158,31.817,295.273,78.843,0.087,19.998,0.130,619,35.524,2409.138,1327.374,3891.984,2144.384,3736.512,295,89.505,392.783,3349.623,1331.468,11354.656,3742.406,603,88.884,414.983,3318.190,688.198,5502.802,3733.173,158,93.568,240.583,3500.078,1522.677,22152.392,3740.661
DYNAMIC,1024,1024,1024,1700,3913.84,3.914,1992.409,14.372,3913.809,164.347,41.991,102.945,26.303,343.525,87.772,0.121,15.608,0.138,650,35.768,2516.312,1401.245,3871.249,2155.761,3917.556,271,90.072,388.943,3528.865,1435.214,13021.641,3917.808,631,90.845,358.634,3558.576,568.359,5639.582,3917.211,148,94.873,200.812,3715.807,1356.841,25106.802,3916.619
DYNAMIC,1024,1024,1024,1725,3843.88,3.844,1937.574,14.499,3843.844,185.581,48.280,124.680,32.436,383.262,99.707,0.102,21.737,0.114,636,35.743,2460.648,1368.744,3868.943,2152.113,3829.392,308,89.511,400.855,3420.972,1301.478,11107.052,3821.827,617,89.076,417.157,3401.526,676.106,5513.007,3818.683,164,93.282,258.084,3583.856,1573.681,21852.778,3841.939
DYNAMIC,1024,1024,1024,1750,4025.42,4.025,2064.154,12.130,4025.382,174.391,43.323,111.353,27.663,327.126,81.265,0.118,20.898,0.134,669,36.681,2546.913,1475.451,3807.045,2205.457,4022.364,288,90.409,386.366,3641.897,1341.550,12645.474,4028.263,634,90.524,380.314,3633.065,599.864,5730.387,4013.379,159,95.307,188.840,3834.680,1187.670,24117.485,4023.520
DYNAMIC,1024,1024,1024,1775,3927.07,3.927,1982.300,7.592,3927.033,191.798,48.840,127.042,32.350,309.419,78.791,0.083,20.528,0.107,651,35.761,2526.082,1406.233,3880.311,2160.113,3932.316,313,90.582,369.677,3555.699,1181.075,11360.060,3925.375,640,88.740,441.952,3483.177,690.551,5442.465,3925.130,171,93.369,260.643,3670.067,1524.230,21462.383,3930.711
DYNAMIC,1024,1024,1024,1800,3985.88,3.986,2010.360,10.121,3985.847,186.644,46.826,120.806,30.308,201.506,50.555,0.079,21.936,0.110,661,35.897,2557.844,1432.344,3869.659,2166.935,3990.188,315,89.746,408.917,3578.772,1298.149,11361.180,3987.689,651,89.038,436.470,3545.163,670.461,5445.719,3981.633,173,93.046,277.299,3710.596,1602.886,21448.534,3987.896
DYNAMIC,1024,1024,1024,1825,4160.44,4.160,2096.205,14.108,4160.401,182.169,43.786,115.085,27.662,257.662,61.931,0.105,18.321,0.098,682,36.007,2653.527,1493.091,3890.801,2189.283,4146.618,307,90.864,379.176,3771.196,1235.100,12284.026,4150.372,677,90.535,391.733,3747.051,578.630,5534.787,4138.783,159,95.731,177.523,3980.973,1116.496,25037.567,4158.496
DYNAMIC,1024,1024,1024,1850,4199.23,4.199,2126.481,14.031,4199.195,182.841,43.541,117.010,27.865,331.356,78.909,0.103,16.479,0.110,697,35.953,2689.606,1509.806,3858.832,2166.149,4199.412,313,91.684,349.009,3847.933,1115.045,12293.714,4196.942,680,89.533,438.721,3752.789,645.178,5518.807,4191.510,160,95.744,178.636,4018.702,1116.473,25116.886,4197.337
DYNAMIC,1024,1024,1024,1875,4240.19,4.240,2138.759,15.192,4240.153,185.764,43.810,117.056,27.606,322.496,76.057,0.112,16.287,0.124,703,35.801,2715.418,1514.243,3862.614,2153.973,4229.661,324,91.550,358.614,3885.121,1106.833,11991.113,4243.734,687,89.561,441.309,3786.191,642.371,5511.194,4227.500,161,95.559,187.986,4044.909,1167.617,25123.657,4232.895
DYNAMIC,1024,1024,1024,1900,4327.41,4.327,2187.133,23.076,4327.369,189.525,43.796,120.555,27.859,299.747,69.267,0.089,11.299,0.113,712,35.927,2767.351,1551.735,3886.729,2179.402,4319.086,324,92.006,345.857,3980.601,1067.459,12285.804,4326.457,701,89.504,452.571,3859.133,645.608,5505.182,4311.704,163,94.884,221.497,4107.978,1358.879,25202.321,4329.476
DYNAMIC,1024,1024,1024,1925,4246.46,4.246,2140.108,12.875,4246.415,198.623,46.774,128.400,30.237,374.603,88.215,0.086,23.651,0.118,705,35.832,2725.119,1521.760,3865.417,2158.525,4246.879,343,91.185,374.273,3871.514,1091.174,11287.214,4245.787,692,87.926,511.797,3726.939,739.591,5385.750,4238.737,185,92.962,299.016,3949.648,1616.301,21349.450,4248.664
DYNAMIC,1024,1024,1024,1950,4444.75,4.445,2248.862,15.030,4444.704,192.780,43.372,121.867,27.418,403.772,90.843,0.096,21.801,0.112,738,35.975,2842.961,1597.420,3852.250,2164.526,4440.381,322,90.836,406.682,4030.922,1262.987,12518.392,4437.604,722,89.802,452.450,3984.123,626.661,5518.177,4436.573,168,95.665,192.611,4250.204,1146.496,25298.835,4442.816
DYNAMIC,1024,1024,1024,1962,4347.23,4.347,2199.939,15.276,4347.192,202.743,46.637,131.255,30.193,418.869,96.353,0.098,17.078,0.123,721,35.869,2790.828,1560.911,3870.774,2164.925,4351.740,341,91.529,368.315,3979.864,1080.101,11671.155,4348.179,710,87.898,526.600,3824.804,741.690,5387.048,4351.404,190,93.728,272.967,4079.325,1436.669,21470.133,4352.292
